Group, TC
0, 53.545
1, 95.257
2, 36.343
3, 34.430
4, 42.267
5, 66.638
6, 75.217
7, 46.667
8, 54.790
9, 61.872
10, 60.523
11, 63.947
12, 58.363
13, 63.296
14, 65.575
15, 67.590
16, 61.594
17, 58.301
18, 67.965
19, 73.306
20, 61.708
21, 62.610
22, 51.792
23, 60.092
24, 63.543
25, 56.322
26, 54.781
27, 59.408
28, 59.726
29, 52.224
Total: 1789.691
